,dateAdded,dateUpdated,name,brand,primaryCategories,colors,prices.amountMax,prices.amountMin,prices.availability,prices.color,prices.offer,prices.size
140,2019-05-01T03:09:39Z,2019-05-01T03:13:10Z,"Sunkist by Soda, Lightweight Sculpted P",Soda,Shoes,Black,30,30,TRUE,Black,Online only,US 8
141,2019-05-01T03:09:38Z,2019-05-01T03:13:10Z,"SWING-105, 5 1/2   Platform Ankle Boot",PleaserUSA,Shoes,Black Patent,89.95,89.95,TRUE,Black Patent,Online only,11
142,2019-05-01T03:09:38Z,2019-05-01T03:13:10Z,"Sunkist by Soda, Lightweight Sculpted P",Soda,Shoes,Black,30,30,TRUE,Black,Online only,US 7
143,2019-05-01T03:09:38Z,2019-05-01T03:13:10Z,Stuart Weitzman Nudist June Women s San,Stuart Weitzman,Shoes,Black,300,300,TRUE,Black,Online only: 20% off,7.5 M
144,2019-05-01T03:09:39Z,2019-05-01T03:13:10Z,"SWING-105, 5 1/2   Platform Ankle Boot",PleaserUSA,Shoes,Black Patent,89.94,89.94,TRUE,Black Patent,Online only,8
145,2019-05-01T03:09:37Z,2019-05-01T03:13:09Z,"SWING-105, 5 1/2   Platform Ankle Boot",PleaserUSA,Shoes,Black Vegan Leather,71.96,71.96,TRUE,Black Vegan Leather,Online only,8
146,2019-05-01T03:09:37Z,2019-05-01T03:13:09Z,"SWING-105, 5 1/2   Platform Ankle Boot",PleaserUSA,Shoes,Black Vegan Leather,89.95,89.95,TRUE,Black Vegan Leather,Online only,9
147,2019-05-01T03:09:37Z,2019-05-01T03:13:09Z,Stuart Weitzman Womens Leather Flats Lo,Stuart Weitzman,Shoes,Blush Tripoli,258.7,258.7,FALSE,Blush Tripoli,Online only,7.5 Medium BM
148,2019-05-01T03:09:37Z,2019-05-01T03:13:09Z,"Symbol37 by Forever Link, Lightweight D",Forever Link,Shoes,Black Leopard,27.98,27.98,TRUE,Black Leopard,Online only,US 6.5
149,2019-05-01T03:09:35Z,2019-05-01T03:13:00Z,"FABULOUS-3035, 8 3/4   Heel 8 1/4   Thi",Pleaser,Shoes,Hot Pink Crinkle Pat-Glitter,137.95,137.95,FALSE,Hot Pink Crinkle Pat-Glitter,Online only,Size 10
150,2019-05-01T03:09:35Z,2019-05-01T03:13:00Z,Faux Suede Peep Toe - Thigh High Zipper,Soda,Shoes,Black,41,41,FALSE,Black,Online only,9 BM US
151,2019-05-01T03:12:44Z,2019-05-01T03:12:44Z,"Women s Fila, Workshift Memory foam wid",FILA,Shoes,BLACK,39.99,39.99,FALSE,BLACK,Online only: 33% off,6 W
152,2019-05-01T03:12:44Z,2019-05-01T03:12:44Z,"Women s Fila, Workshift Memory foam wid",FILA,Shoes,BLACK,39.99,39.99,TRUE,BLACK,Online only: 33% off,9 W
153,2019-05-01T03:10:13Z,2019-05-01T03:12:42Z,Steven By Steve Madden Womens Nc-Excit,Steven by Steve Madden,Shoes,Pewter Multi,35.01,35.01,FALSE,Pewter Multi,Online only: 65% off,9.5
154,2019-05-01T03:10:12Z,2019-05-01T03:12:41Z,Steve Madden Womens Delta Open Toe Casu,Steve Madden,Shoes,Gold,41.71,41.71,FALSE,Gold,Online only,7
155,2019-05-01T03:10:59Z,2019-05-01T03:12:41Z,Steven By Steve Madden Womens Shams Ope,Steven by Steve Madden,Shoes,Tan Suede,40.1,40.1,TRUE,Tan Suede,Online only: 62% off,8.5
156,2019-05-01T03:10:11Z,2019-05-01T03:12:41Z,Steven By Steve Madden Womens Shams Ope,Steven by Steve Madden,Shoes,Black Suede,25.52,25.52,TRUE,Black Suede,Online only: 83% off,8 M US
157,2019-05-01T03:10:12Z,2019-05-01T03:12:41Z,Steven By Steve Madden Womens Shams Ope,Steven by Steve Madden,Shoes,Black Suede,34.07,34.07,FALSE,Black Suede,Online only: 66% off,9
158,2019-05-01T03:10:11Z,2019-05-01T03:12:40Z,Women s Genuine Grip Footwear Slip-Resi,Genuine Grip Footwear,Shoes,White Soft Full Grain Leather,52.2,52.2,TRUE,White Soft Full Grain Leather,Online only: 24% off,7
159,2019-05-01T03:10:11Z,2019-05-01T03:12:40Z,Steve Madden Womens Esther Closed Toe L,Steve Madden,Shoes,Beige,55,55,FALSE,Beige,Online only,9.5
160,2019-05-01T03:10:11Z,2019-05-01T03:12:40Z,Women s Genuine Grip Footwear Slip-Resi,Genuine Grip Footwear,Shoes,White Soft Full Grain Leather,52.2,52.2,TRUE,White Soft Full Grain Leather,Online only: 24% off,10
161,2019-05-01T03:10:11Z,2019-05-01T03:12:40Z,Steve Madden Womens Wayne Moto Combat B,Steve Madden,Shoes,Black Leather,53.69,53.69,TRUE,Black Leather,Online only: 58% off,10 Medium BM
162,2019-05-01T03:10:11Z,2019-05-01T03:12:40Z,Steve Madden Womens Goldie Booties,Steve Madden,Shoes,Black/Gold,74.56,74.56,TRUE,Black/Gold,Online only: 42% off,7.5
163,2019-05-01T03:10:01Z,2019-05-01T03:12:23Z,Women s Skechers Work D Lites SR Pooler,Skechers Work,Shoes,Navy/Charcoal,63.9,63.9,FALSE,Navy/Charcoal,Online only: 24% off,8.5
164,2019-05-01T03:10:01Z,2019-05-01T03:12:23Z,Anthony Wang Mid Calf Women s Combat Bo,Anthony Wang,Shoes,White,29,29,TRUE,White,Online only,7.5
165,2019-05-01T03:10:01Z,2019-05-01T03:12:23Z,Women s Skechers Work D Lites SR Pooler,Skechers Work,Shoes,White,145.67,145.67,TRUE,White,Online only,5.5
166,2019-05-01T03:10:00Z,2019-05-01T03:12:22Z,5 Inch High Heel Boots Velvet Ruffled B,ellie,Shoes,Purple,42.59,42.59,FALSE,Purple,Online only,8
167,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,Tretorn Women s Camden 3 Suede Lite Gre,Tretorn,Shoes,Inca Gold/White,64,64,TRUE,Inca Gold/White,Online only,5M
168,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,Anthony Wang Mid Calf Women s Combat Bo,Anthony Wang,Shoes,Black,29,29,FALSE,Black,Online only,7
169,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,Tretorn Women s Camden 3 Suede Lite Gre,Tretorn,Shoes,Black / White,44.37,44.37,TRUE,Black / White,Online only: 45% off,5.5M
170,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,Tretorn Women s Camden 3 Suede Lite Gre,Tretorn,Shoes,Black / White,64,64,TRUE,Black / White,Online only: 20% off,6M
171,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,6 Inch Sexy Womens Knee Boots Curved Pa,ellie,Shoes,Black,127.95,127.95,TRUE,Black,Online only: 29% off,10
172,2019-05-01T03:09:59Z,2019-05-01T03:12:21Z,Women s Skechers Work D Lites SR Pooler,Skechers Work,Shoes,Gray,88.79,88.79,TRUE,Gray,Online only,6.5
173,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,American Rag Womens Savanah Open Toe An,American Rag,Shoes,Black,47.26,47.26,TRUE,Black,Online only: 32% off,9
174,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,Anthony Wang Mid Calf Women s Combat Bo,Anthony Wang,Shoes,Black,29,29,FALSE,Black,Online only,6.5
175,2019-05-01T03:09:59Z,2019-05-01T03:12:21Z,Ariat A10009398 Womens Western Boot Kne,Ariat,Shoes,Brown,13.33,13.33,TRUE,Brown,Online only,One Size
176,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,"AMBER-821, 6   Clear Uper With Pewter E",The Highest Heel,Shoes,Pewter Bottom Clear Up,38.35,38.35,TRUE,Pewter Bottom Clear Up,Online only: 26% off,Size 10
177,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,6 Inch Sexy Womens Knee Boots Curved Pa,ellie,Shoes,Gold,127.95,127.95,TRUE,Gold,Online only: 29% off,9
178,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,Tretorn Women s Camden 3 Suede Lite Gre,Tretorn,Shoes,Luxe Pink / White,60.46,60.46,TRUE,Luxe Pink / White,Online only: 24% off,10M
179,2019-05-01T03:09:33Z,2019-05-01T03:12:16Z,Women s SoftWalk Meredith Clog,SoftWalk,Shoes,White,140.66,140.66,FALSE,White,Online only,7
180,2019-05-01T03:09:33Z,2019-05-01T03:12:16Z,women s ros hommerson joyce cap toe pum,Ros Hommerson,Shoes,White,173.35,173.35,TRUE,White,Online only,7 S
181,2019-05-01T03:09:33Z,2019-05-01T03:12:16Z,Women s SoftWalk Meredith Clog,SoftWalk,Shoes,White,119.99,119.99,FALSE,White,Online only,8
182,2019-05-01T03:09:33Z,2019-05-01T03:12:15Z,Women s Pleaser Moon 708FLM Ankle Strap,Pleaser,Shoes,Clear/Clear Ombre,59.95,59.95,TRUE,Clear/Clear Ombre,Online only,9
183,2019-05-01T03:09:33Z,2019-05-01T03:12:15Z,women s ros hommerson joyce cap toe pum,Ros Hommerson,Shoes,White,159.48,159.48,TRUE,White,Online only,10 N
184,2019-05-01T03:09:40Z,2019-05-01T03:12:14Z,Steve Madden Women s Raelee Suede Black,Steve Madden,Shoes,Black,21.99,21.99,TRUE,Black,Online only: 63% off,5M
185,2019-05-01T03:09:40Z,2019-05-01T03:12:14Z,Steve Madden Women s Notice Rose Gold A,Steve Madden,Shoes,Rose Gold,18.99,18.99,FALSE,Rose Gold,Online only: 75% off,10M
186,2019-05-01T03:09:40Z,2019-05-01T03:12:14Z,Steve Madden Women s Notice Rose Gold A,Steve Madden,Shoes,Rose Gold,18.99,18.99,FALSE,Rose Gold,Online only: 75% off,9M
187,2019-05-01T03:09:40Z,2019-05-01T03:12:14Z,Women s Genuine Grip Footwear Slip-Resi,Genuine Grip Footwear,Shoes,White EVA,33.3,33.3,TRUE,White EVA,Online only,9
188,2019-05-01T03:12:11Z,2019-05-01T03:12:11Z,women s softwalk ramsey lace chukka boo,SoftWalk,Shoes,Dark Brown Suede,124.95,124.95,FALSE,Dark Brown Suede,Online only,9.5
189,2019-05-01T03:09:47Z,2019-05-01T03:12:01Z,Women s Canal Sneaker,Emeril Lagasse Footwear,Shoes,Black/White Canvas,44.95,44.95,FALSE,Black/White Canvas,Online only: 31% off,9
190,2019-05-01T03:09:46Z,2019-05-01T03:12:01Z,OwnShoe Womens Breathable Fashion Athle,OwnShoe,Shoes,Pewter,28.99,28.99,TRUE,Pewter,Online only,8
191,2019-05-01T03:09:47Z,2019-05-01T03:12:01Z,OwnShoe Waterproof Rain boots Rubber Hi,OwnShoe,Shoes,Pink,59.99,59.99,FALSE,Pink,Online only,11
192,2019-05-01T03:09:47Z,2019-05-01T03:12:01Z,"Okabashi Women s Shoes, Marina Epic-Sil",Okabashi,Shoes,Black/White,33.92,33.92,FALSE,Black/White,Online only,S
193,2019-05-01T03:09:46Z,2019-05-01T03:12:01Z,"Okabashi Women s Shoes, Marina Epic-Sil",Okabashi,Shoes,Black/White,49.32,49.32,TRUE,Black/White,Online only,M
194,2019-05-01T03:09:47Z,2019-05-01T03:12:01Z,Women s Canal Sneaker,Emeril Lagasse Footwear,Shoes,Black Leather,49.95,49.95,TRUE,Black Leather,Online only: 23% off,7.5
195,2019-05-01T03:09:44Z,2019-05-01T03:11:54Z,Genuine Grip Footwear Womens 1110 Athle,Genuine Grip Footwear,Shoes,White Leather,45,45,TRUE,White Leather,Online only: 26% off,8
196,2019-05-01T03:09:43Z,2019-05-01T03:11:54Z,Thalia Sodi Womens Zuly Peep Toe Loafer,Thalia Sodi,Shoes,Cognac,16.65,16.65,FALSE,Cognac,Online only,8
197,2019-05-01T03:11:01Z,2019-05-01T03:11:54Z,Genuine Grip Footwear Womens 1110 Athle,Genuine Grip Footwear,Shoes,White Leather,45,45,TRUE,White Leather,Online only: 26% off,6
198,2019-05-01T03:09:43Z,2019-05-01T03:11:53Z,"Symbol37 by Forever Link, Lightweight D",Forever Link,Shoes,White Leopard,27.98,27.98,TRUE,White Leopard,Online only,US 8.5
199,2019-05-01T03:09:42Z,2019-05-01T03:11:53Z,Tabitha Simmons Ginger Flesh Patent Sho,Tabitha Simmons,Shoes,Other,545,545,FALSE,Other,Online only,40
200,2019-05-01T03:10:19Z,2019-05-01T03:11:41Z,Steve Madden Women s Wren Silver Satin,Steve Madden,Shoes,Silver Satin,21.99,21.99,TRUE,Silver Satin,Online only: 82% off,9.5M
201,2019-05-01T03:10:18Z,2019-05-01T03:11:41Z,Women s Genuine Grip Footwear Slip-Resi,Genuine Grip,Shoes,Pewter,60,60,FALSE,Pewter,Online only,7.5
202,2019-05-01T03:10:18Z,2019-05-01T03:11:41Z,Sugar Womens Nectar Faux Suede Stacked,Sugar,Shoes,Cognac Burnished Fabric,22.45,22.45,TRUE,Cognac Burnished Fabric,Online only: 63% off,10 Medium BM
203,2019-05-01T03:10:18Z,2019-05-01T03:11:40Z,Steve Madden Womens Abby Ankle Booties,Steve Madden,Shoes,Floral,64.97,64.97,TRUE,Floral,Online only,6.5 Medium BM
204,2019-05-01T03:10:18Z,2019-05-01T03:11:40Z,Women s Genuine Grip Footwear Slip-Resi,Genuine Grip,Shoes,Black,53.1,53.1,TRUE,Black,Online only: 24% off,5.5
205,2019-05-01T03:09:59Z,2019-05-01T03:09:59Z,Women s Skechers Work D Lites SR Pooler,Skechers Work,Shoes,Navy/Charcoal,102.64,102.64,TRUE,Navy/Charcoal,Online only: 13% off,7.5
206,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,MOZO Women s Fresco Platform Wedge Buck,Mozo,Shoes,Brown,74.99,74.99,TRUE,Brown,Online only,6.5
207,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,"Women s SAS, Sunburst Sandal",SAS,Shoes,BONE,126.95,126.95,FALSE,BONE,Online only,7.5 WW
208,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,"Women s SAS, Sunburst Sandal",SAS,Shoes,BONE,126.95,126.95,FALSE,BONE,Online only,10.5 N
209,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,"Women s SAS, Sunburst Sandal",SAS,Shoes,WHITE,126.95,126.95,FALSE,WHITE,Online only,6.5 WW
210,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,MOZO Women s Fresco Platform Wedge Buck,Mozo,Shoes,Brown,74.99,74.99,TRUE,Brown,Online only,8.5
211,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,MOZO Women s Fresco Platform Wedge Buck,Mozo,Shoes,Brown,74.99,74.99,TRUE,Brown,Online only,9.5
212,2019-05-01T03:09:54Z,2019-05-01T03:09:54Z,"Women s SAS, Sunburst Sandal",SAS,Shoes,BONE,126.95,126.95,FALSE,BONE,Online only,10.5 W
213,2019-05-01T03:09:54Z,2019-05-01T03:09:54Z,Ogden Women s Slip On Chunky High Heel,Not Just a Pump,Shoes,Denim Blue,24.99,24.99,TRUE,Denim Blue,Online only,6.5
214,2019-05-01T03:09:40Z,2019-05-01T03:09:40Z,Qupid Chester 120 Womens Shoes Studded,Qupidnbsp,Shoes,Black,32.95,32.95,TRUE,Black,Online only,7
215,2019-05-01T03:09:40Z,2019-05-01T03:09:40Z,FLORAL Eva Women s Wide Width Evening D,Floral,Shoes,Gold,49.95,49.95,TRUE,Gold,Online only,7
216,2019-05-01T03:09:35Z,2019-05-01T03:09:35Z,Faded Glory Sport Ballet Shoe,Faded Glory,Shoes,SAND,9,9,TRUE,SAND,Was 16.82,7.5
217,2019-05-01T03:09:34Z,2019-05-01T03:09:34Z,16 PVC Economy Lugged Outsole Steel Toe,Radnor,Shoes,Black,26.01,26.01,FALSE,Black,Online only,7
218,2019-05-01T03:09:24Z,2019-05-01T03:09:24Z,Mark and Maddux Pointed Toe Women s Loa,Mark and Maddux,Shoes,Black,50,50,TRUE,Black,Online only,10
219,2019-05-01T03:05:50Z,2019-05-01T03:05:50Z,Women s Pleaser Flamingo 1018G Open Toe,Pleaser,Shoes,Black Glitter/Black Glitter Sy,95.95,95.95,TRUE,Black Glitter/Black Glitter Sy,Online only,5
220,2019-05-01T03:05:49Z,2019-05-01T03:05:49Z,"Trotters Women s Snowflake III Boot,Gre",Trotters,Shoes,Grey Faux Suede/Faux Leather,55.31,55.31,FALSE,Grey Faux Suede/Faux Leather,Online only,6.5
221,2019-05-01T03:05:49Z,2019-05-01T03:05:49Z,women s pleaser electra 3000z,pleaser,Shoes,Black Stretch Polyurethane/Bla,61.95,61.95,FALSE,Black Stretch Polyurethane/Bla,Online only,13
222,2019-05-01T03:05:48Z,2019-05-01T03:05:48Z,Women s Pleaser Flamingo 1018G Open Toe,Pleaser,Shoes,Silver Glitter/Silver Glitter,95.95,95.95,TRUE,Silver Glitter/Silver Glitter,Online only,8
223,2019-05-01T03:05:48Z,2019-05-01T03:05:48Z,"Trotters Women s Snowflake III Boot,Gre",Trotters,Shoes,Grey Faux Suede/Faux Leather,55.31,55.31,FALSE,Grey Faux Suede/Faux Leather,Online only,6
224,2019-05-01T03:05:47Z,2019-05-01T03:05:47Z,"Trotters Women s Snowflake III Boot,Gre",Trotters,Shoes,White,136.47,136.47,TRUE,White,Online only,8 M
225,2019-05-01T03:05:46Z,2019-05-01T03:05:46Z,women s pleaser electra 3000z,pleaser,Shoes,Black Stretch Pu and Black Mat,61.95,61.95,FALSE,Black Stretch Pu and Black Mat,Online only,16
226,2019-05-01T03:05:45Z,2019-05-01T03:05:45Z,"Trotters Women s Snowflake III Boot,Gre",Trotters,Shoes,Grey Faux Suede/Faux Leather,55.31,55.31,FALSE,Grey Faux Suede/Faux Leather,Online only,12
227,2019-05-01T03:05:44Z,2019-05-01T03:05:44Z,Women s Ryka Luxury Mule,Ryka,Shoes,Navy/Pink Suede,59.95,59.95,FALSE,Navy/Pink Suede,Online only,6
228,2019-05-01T03:05:43Z,2019-05-01T03:05:43Z,Women s Ryka Luxury Mule,Ryka,Shoes,Navy/Pink Suede,59.95,59.95,FALSE,Navy/Pink Suede,Online only,6.5
229,2019-05-01T03:05:41Z,2019-05-01T03:05:41Z,Women s Louise Pump,Trotters,Shoes,Black Patent,79.95,79.95,FALSE,Black Patent,Online only: 27% off,6.5
230,2019-05-01T03:05:41Z,2019-05-01T03:05:41Z,Women s Liz Tumbled Flat,Trotters,Shoes,Aqua Leather,92.77,92.77,FALSE,Aqua Leather,Online only,9.5
231,2019-05-01T03:05:39Z,2019-05-01T03:05:39Z,Women s Ros Hommerson Nadia Walking Sho,Ros Hommerson,Shoes,White,172.2,172.2,TRUE,White,Online only,6.5 W
232,2019-05-01T03:05:39Z,2019-05-01T03:05:39Z,Women s Trotters Mia Slide Wedge Sandal,Trotters,Shoes,White,168.65,168.65,TRUE,White,Online only,9 M
233,2019-05-01T03:05:39Z,2019-05-01T03:05:39Z,New Franco Sarto Womens 30712L1 Black A,Franco Sarto,Shoes,Sand,182.47,182.47,TRUE,Sand,Online only,7
234,2019-05-01T03:05:39Z,2019-05-01T03:05:39Z,Women s Trotters Mia Slide Wedge Sandal,Trotters,Shoes,Denim Leather,168.59,168.59,TRUE,Denim Leather,Online only,9.5 M
235,2019-05-01T03:05:39Z,2019-05-01T03:05:39Z,Lifestride Women s Darcy Wedge Pump,LifeStride,Shoes,Black,57.28,57.28,TRUE,Black,Online only,6.5M
236,2019-05-01T03:05:39Z,2019-05-01T03:05:39Z,Women s Trotters Mia Slide Wedge Sandal,Trotters,Shoes,White,16.8,16.8,TRUE,White,Online only: 60% off,10
237,2019-05-01T03:05:38Z,2019-05-01T03:05:38Z,Women s Trotters Mia Slide Wedge Sandal,Trotters,Shoes,Denim Leather,71.49,71.49,TRUE,Denim Leather,Online only,10
238,2019-05-01T03:05:38Z,2019-05-01T03:05:38Z,Women s Ros Hommerson Nadia Walking Sho,Ros Hommerson,Shoes,White,157.64,157.64,TRUE,White,Online only,6.5 M
239,2019-05-01T03:05:38Z,2019-05-01T03:05:38Z,women s ros hommerson whitney sandal,Ros Hommerson,Shoes,White,149.4,149.4,TRUE,White,Online only,8.5 M
240,2019-05-01T03:05:38Z,2019-05-01T03:05:38Z,Women s Ros Hommerson Nadia Walking Sho,Ros Hommerson,Shoes,White,158.42,158.42,TRUE,White,Online only,9.5 M
241,2019-05-01T03:05:38Z,2019-05-01T03:05:38Z,women s ros hommerson joyce cap toe pum,Ros Hommerson,Shoes,White,159.48,159.48,TRUE,White,Online only,8.5 S
242,2019-05-01T03:05:37Z,2019-05-01T03:05:37Z,"Lauren Ralph Lauren Women s Abbot, Char",Keds,Shoes,Pink,52.37,52.37,FALSE,Pink,Online only,8.5 BM US
243,2019-05-01T03:05:37Z,2019-05-01T03:05:37Z,Women s Ryka Sky Walk Sneaker,Ryka,Shoes,White,89.33,89.33,TRUE,White,Online only,5
244,2019-05-01T03:05:30Z,2019-05-01T03:05:30Z,Women s Louise Pump,Trotters,Shoes,Dark Grey Suede,59.99,59.99,TRUE,Dark Grey Suede,Online only,7
245,2019-05-01T03:05:30Z,2019-05-01T03:05:30Z,Women s Propet SAPPHIRE Mary Janes BLUE,Propet,Shoes,Black,72,72,FALSE,Black,Online only,7
246,2019-05-01T03:05:29Z,2019-05-01T03:05:29Z,Women s Ryka Sky Walk Sneaker,Ryka,Shoes,White,75,75,FALSE,White,Online only,9 M
247,2019-05-01T03:05:29Z,2019-05-01T03:05:29Z,Softwalk Napa Ballet Slip On Flat Shoe,Softwalk,Shoes,Black Laser,55,55,TRUE,Black Laser,Online only,6 BM US
248,2019-05-01T03:05:27Z,2019-05-01T03:05:27Z,FLORAL Teagan Women s Wide Width Block,Floral,Shoes,Black,49.95,49.95,TRUE,Black,Online only,9
249,2019-05-01T03:04:25Z,2019-05-01T03:04:25Z,Bumper BD36 Women Metallic Leatherette,Bumper,Shoes,Gold,32.9,32.9,FALSE,Gold,Online only,10
250,2019-05-01T03:02:24Z,2019-05-01T03:02:24Z,"Mermaid by Soda, Simple Open Toe Flat S",Soda,Shoes,Tan,22,22,TRUE,Tan,Online only,US 5.5
251,2019-05-01T03:02:22Z,2019-05-01T03:02:22Z,Michael Antonio Women s Carell Black An,Michael Antonio,Shoes,Tan,19.34,19.34,TRUE,Tan,Online only: 72% off,8
252,2019-05-01T03:02:20Z,2019-05-01T03:02:20Z,Mango-27 Women s Lace Up Buckle Strap C,Forever Link,Shoes,Brown,33.99,33.99,FALSE,Brown,Online only,9
253,2019-05-01T03:02:20Z,2019-05-01T03:02:20Z,"MAGNUM-131, 7 1/2   Gun Heel With Clear",The Highest Heel,Shoes,Pewter,66.19,66.19,TRUE,Pewter,Online only,Size 7
254,2019-05-01T03:02:19Z,2019-05-01T03:02:19Z,MAGNUM-121-D 7 1/2   Gun Heel With Diam,The Highest Heel,Shoes,Pewter Bottom Clear Up,87.9,87.9,TRUE,Pewter Bottom Clear Up,Online only,Size 12
255,2019-05-01T03:02:18Z,2019-05-01T03:02:18Z,Softwalk Womens Hampshire Black Snake F,Softwalk,Shoes,Goldwash Metallic Soft Leather,55.76,55.76,FALSE,Goldwash Metallic Soft Leather,Online only,12
256,2019-05-01T03:02:18Z,2019-05-01T03:02:18Z,Softwalk Womens Hampshire Black Snake F,Softwalk,Shoes,White,168.59,168.59,TRUE,White,Online only,7.5
257,2019-05-01T03:02:15Z,2019-05-01T03:02:15Z,Alfani Womens Viollet Suede Suede Close,Alfani,Shoes,Black leather,79.6,79.6,TRUE,Black leather,Online only: 20% off,12
258,2019-05-01T03:02:15Z,2019-05-01T03:02:15Z,women s life stride viva loafer,LifeStride Shoes,Shoes,Fire Red Polyurethane,287.04,287.04,FALSE,Fire Red Polyurethane,Online only,7
259,2019-05-01T03:02:15Z,2019-05-01T03:02:15Z,Puma Women s Ignite Evoknit Lo Black /,PUMA,Shoes,Nrgy Turquoise / Puma White,57.11,57.11,FALSE,Nrgy Turquoise / Puma White,Online only: 48% off,11M
260,2019-05-01T03:01:24Z,2019-05-01T03:02:14Z,Penny Loves Kenny Women s Onset Black M,Penny Loves Kenny,Shoes,Black Microsuede,17.99,17.99,TRUE,Black Microsuede,Online only: 77% off,9M
261,2019-05-01T03:01:25Z,2019-05-01T03:02:14Z,Penny Loves Kenny Women s Mixed Green P,Penny Loves Kenny,Shoes,Green,18.99,18.99,FALSE,Green,Online only: 73% off,8.5M
262,2019-05-01T03:01:24Z,2019-05-01T03:02:14Z,Para Buckle Slide Sandals,Dolce Vita,Shoes,Black Leather,65.14,65.14,TRUE,Black Leather,Online only: 46% off,9
263,2019-05-01T03:01:24Z,2019-05-01T03:02:14Z,PEERAGE Fay Women Wide Width Pointed To,Peerage,Shoes,Red,49.95,49.95,TRUE,Red,Online only,9.5
264,2019-05-01T03:01:24Z,2019-05-01T03:02:14Z,Penny Loves Kenny Women s Aaron Jl Ball,Penny Loves Kenny,Shoes,Silver Jeweled Lycra,39.51,39.51,TRUE,Silver Jeweled Lycra,Online only: 20% off,10
265,2019-05-01T03:01:24Z,2019-05-01T03:02:14Z,Penny Loves Kenny Women s Opus Dgn Sati,Penny Loves Kenny,Shoes,Black,18.99,18.99,TRUE,Black,Online only: 68% off,7.5M
266,2019-05-01T03:01:24Z,2019-05-01T03:02:14Z,Penny Loves Kenny Women s Mixed Green P,Penny Loves Kenny,Shoes,Green,39.51,39.51,TRUE,Green,Online only: 20% off,7.5M
267,2019-05-01T03:02:12Z,2019-05-01T03:02:12Z,Bloch Womens Belle Leather Low Top Bung,Bloch,Shoes,Theatrical Pink,19.99,19.99,TRUE,Theatrical Pink,Online only,8.5
268,2019-05-01T03:02:12Z,2019-05-01T03:02:12Z,Blossom Jonny 10 Women s Crystal Covere,Blossom,Shoes,Black Sparkle,42.95,42.95,TRUE,Black Sparkle,Online only,10
269,2019-05-01T03:02:12Z,2019-05-01T03:02:12Z,Women s Drew Joy,Drew,Shoes,Bone Suede,113.46,113.46,TRUE,Bone Suede,Online only,11.5
270,2019-05-01T03:02:12Z,2019-05-01T03:02:12Z,Women s Drew Joy,Drew,Shoes,Bone Suede,85.09,85.09,TRUE,Bone Suede,Online only,11.5
271,2019-05-01T03:02:11Z,2019-05-01T03:02:11Z,Bloch Womens Belle Leather Low Top Bung,Bloch,Shoes,Pink,17.99,17.99,TRUE,Pink,Online only,3
272,2019-05-01T03:02:11Z,2019-05-01T03:02:11Z,Women s Drew Joy,Drew,Shoes,Black Combo,127.96,127.96,TRUE,Black Combo,Online only,7
273,2019-05-01T03:02:09Z,2019-05-01T03:02:09Z,Trotters Lillian W Square Toe Leather B,Trotters,Shoes,Black Suede,69.95,69.95,FALSE,Black Suede,Online only: 39% off,8.5
274,2019-05-01T03:02:09Z,2019-05-01T03:02:09Z,Trotters Lillian W Square Toe Leather B,Trotters,Shoes,Black Suede,35.37,35.37,FALSE,Black Suede,Online only: 69% off,7.5
275,2019-05-01T03:02:09Z,2019-05-01T03:02:09Z,Trotters Lillian W Square Toe Leather B,Trotters,Shoes,Black Suede,53.06,53.06,FALSE,Black Suede,Online only,9
276,2019-05-01T03:02:09Z,2019-05-01T03:02:09Z,Women s Drew Joy,Drew,Shoes,Olive Combo,127.96,127.96,TRUE,Olive Combo,Online only,6
277,2019-05-01T03:02:09Z,2019-05-01T03:02:09Z,Trotters Lillian W Square Toe Leather B,Trotters,Shoes,Black Suede,69.95,69.95,TRUE,Black Suede,Online only: 39% off,7
278,2019-05-01T03:02:08Z,2019-05-01T03:02:08Z,"Trotters Women s Snowflake III Boot,Gre",Trotters,Shoes,Grey Faux Suede/Faux Leather,55.31,55.31,FALSE,Grey Faux Suede/Faux Leather,Online only,10
