,DATEADDED,DATEUPDATED,NAME,BRAND,PRIMARYCATEGORIES,COLORS,PRICES.AMOUNTMAX,PRICES.AMOUNTMIN,PRICES.AVAILABILITY,PRICES.COLOR,PRICES.OFFER,PRICES.SIZE
104,2019-05-01T05:01:55Z,2019-05-01T05:01:55Z,WOMEN S FERGALICIOUS HARDING ANKLE BOOT,FERGALICIOUS,SHOES,BLACK POLYURETHANE,69.95,69.95,TRUE,BLACK POLYURETHANE,ONLINE ONLY,10
105,2019-05-01T05:01:52Z,2019-05-01T05:01:52Z,CALLISTO WOMEN S ADVISOR CAMEL PUMP - 1,CALLISTO,SHOES,BLACK,22.99,22.99,TRUE,BLACK,ONLINE ONLY: 79% OFF,8M
106,2019-05-01T05:01:50Z,2019-05-01T05:01:50Z,"TROTTERS WOMEN S LUXURY BOOT, TAN/COGNA",TROTTERS,SHOES,BLACK SUEDE,100.76,100.76,FALSE,BLACK SUEDE,ONLINE ONLY,12
107,2019-05-01T05:01:50Z,2019-05-01T05:01:50Z,FLORAL GEMMA WOMEN S WIDE WIDTH EVENING,FLORAL,SHOES,GOLD,49.95,49.95,TRUE,GOLD,ONLINE ONLY,7
108,2019-05-01T05:01:44Z,2019-05-01T05:01:44Z,NEW BALANCE WOMEN S WVNGO BY ANKLE-HIGH,NEW BALANCE,SHOES,BY,61.48,61.48,FALSE,BY,ONLINE ONLY: 53% OFF,8W
109,2019-05-01T05:01:34Z,2019-05-01T05:01:34Z,NEW BALANCE WOMEN S WW813 WALKING HOOK,NEW BALANCE,SHOES,BLACK,122.6,122.6,TRUE,BLACK,ONLINE ONLY,7 C/D US
110,2019-05-01T05:01:33Z,2019-05-01T05:01:33Z,NEW EASY STREET WOMENS EMMA COCOALEATHE,EASY STREET,SHOES,COCOA LEATHER/FABRIC,16.23,16.23,FALSE,COCOA LEATHER/FABRIC,ONLINE ONLY,6.5
111,2019-05-01T05:01:22Z,2019-05-01T05:01:22Z,EASY SPIRIT WOMENS MOTION LEATHER ALMON,EASY SPIRIT,SHOES,BLACK/PATENT,57.59,57.59,TRUE,BLACK/PATENT,ONLINE ONLY: 28% OFF,11
112,2019-05-01T05:01:11Z,2019-05-01T05:01:11Z,CALL IT SPRING WOMENS HAILASSI BOOTIES,CALL IT SPRING,SHOES,BLACK,52,52,TRUE,BLACK,ONLINE ONLY,9 MEDIUM BM
113,2019-05-01T05:01:06Z,2019-05-01T05:01:06Z,TROTTERS WOMEN S MINDY BLACK TUMBLED LE,TROTTERS,SHOES,BLACK SUEDE,62.96,62.96,FALSE,BLACK SUEDE,ONLINE ONLY: 52% OFF,12
114,2019-05-01T05:01:06Z,2019-05-01T05:01:06Z,TROTTERS WOMEN S MINDY BLACK TUMBLED LE,TROTTERS,SHOES,BLACK SUEDE,20.74,20.74,TRUE,BLACK SUEDE,ONLINE ONLY: 57% OFF,7.5
115,2019-05-01T05:00:41Z,2019-05-01T05:00:41Z,WOMEN S CHARLES BY CHARLES DAVID KITTEN,CHARLES BY CHARLES DAVID,SHOES,WHITE,49.95,49.95,TRUE,WHITE,ONLINE ONLY: 50% OFF,10 BM US WOMEN
116,2019-05-01T03:41:38Z,2019-05-01T03:41:38Z,CITY CLASSIFIED STYLISH-S WOMEN S ZIPPE,CITY CLASSIFIED,SHOES,DARK BLUSH,29.95,29.95,TRUE,DARK BLUSH,ONLINE ONLY,8
117,2019-05-01T03:15:48Z,2019-05-01T03:15:50Z,WOMEN S K-SWISS ST329 CMF,K-SWISS,SHOES,WHITE,62.79,62.79,FALSE,WHITE,ONLINE ONLY,7.5
118,2019-05-01T03:14:18Z,2019-05-01T03:14:18Z,CITY CLASSIFIED DECADE-S WOMEN S PERFOR,CITY CLASSIFIED,SHOES,CHESTNUT,26.95,26.95,TRUE,CHESTNUT,ONLINE ONLY,8.5
119,2019-05-01T03:14:15Z,2019-05-01T03:14:15Z,TRETORN MEN S CAMDEN 3 SUEDE BIRCH / WH,TRETORN,SHOES,BIRCH / WHITE,64,64,TRUE,BIRCH / WHITE,ONLINE ONLY,14M
120,2019-05-01T03:09:35Z,2019-05-01T03:14:03Z,"FABULOUS-3035, 8 3/4   HEEL 8 1/4   THI",PLEASER,SHOES,BLACK CRINKLE PATENT,137.95,137.95,TRUE,BLACK CRINKLE PATENT,ONLINE ONLY,SIZE 7
121,2019-05-01T03:09:32Z,2019-05-01T03:13:17Z,WOMEN S PLEASER ADORE 1018RBG OPEN TOE,PLEASER,SHOES,RAINBOW MULTI GLITTER/BLACK MA,83.95,83.95,TRUE,RAINBOW MULTI GLITTER/BLACK MA,ONLINE ONLY,6
122,2019-05-01T03:09:32Z,2019-05-01T03:13:17Z,WOMEN S TIMBERLAND PRO RENOVA PROFESSIO,TIMBERLAND PRO,SHOES,BROWN,109.95,109.95,FALSE,BROWN,ONLINE ONLY,6
123,2019-05-01T03:09:32Z,2019-05-01T03:13:17Z,WOMEN S TIMBERLAND PRO RENOVA PROFESSIO,TIMBERLAND PRO,SHOES,BROWN,109.95,109.95,FALSE,BROWN,ONLINE ONLY,7.5
124,2019-05-01T03:09:32Z,2019-05-01T03:13:17Z,WOMEN S PLEASER ADORE 1017RSF ANKLE BOO,PLEASER,SHOES,CLEAR PVC/MULTI/FUCHSIA CHROME,103.95,103.95,TRUE,CLEAR PVC/MULTI/FUCHSIA CHROME,ONLINE ONLY,7
125,2019-05-01T03:09:32Z,2019-05-01T03:13:17Z,WOMEN S PLEASER ADORE 1018RBG OPEN TOE,PLEASER,SHOES,RAINBOW MULTI GLITTER/NEON WHI,83.95,83.95,TRUE,RAINBOW MULTI GLITTER/NEON WHI,ONLINE ONLY,5
126,2019-05-01T03:13:03Z,2019-05-01T03:13:17Z,WOMEN S TIMBERLAND PRO RENOVA PROFESSIO,TIMBERLAND PRO,SHOES,BLACK,109.95,109.95,TRUE,BLACK,ONLINE ONLY,7.5
127,2019-05-01T03:09:32Z,2019-05-01T03:13:17Z,WOMEN S TIMBERLAND PRO RENOVA PROFESSIO,TIMBERLAND PRO,SHOES,BLACK,109.95,109.95,TRUE,BLACK,ONLINE ONLY,8.5
128,2019-05-01T03:09:31Z,2019-05-01T03:13:16Z,WOMEN S PLEASER ADORE 1017RSF ANKLE BOO,PLEASER,SHOES,CLEAR PVC/MULTI/FUCHSIA CHROME,103.95,103.95,TRUE,CLEAR PVC/MULTI/FUCHSIA CHROME,ONLINE ONLY,8
129,2019-05-01T03:09:31Z,2019-05-01T03:13:16Z,WOMEN S PLEASER ADORE 1017RSFT ANKLE BO,PLEASER,SHOES,CLEAR PVC-BLACK/BLACK,98.95,98.95,FALSE,CLEAR PVC-BLACK/BLACK,ONLINE ONLY,9
130,2019-05-01T03:09:37Z,2019-05-01T03:13:16Z,WOMEN S GENUINE GRIP FOOTWEAR SLIP-RESI,GENUINE GRIP,SHOES,WHITE LEATHER,50,50,TRUE,WHITE LEATHER,ONLINE ONLY,8
131,2019-05-01T03:09:31Z,2019-05-01T03:13:16Z,WOMEN S PLEASER ADORE 1017RSF ANKLE BOO,PLEASER,SHOES,CLEAR PVC-BLACK RHINESTONES/DA,103.95,103.95,TRUE,CLEAR PVC-BLACK RHINESTONES/DA,ONLINE ONLY,10
132,2019-05-01T03:09:36Z,2019-05-01T03:13:15Z,STEVE MADDEN WOMEN S SOPHIA SUEDE TAUPE,STEVE MADDEN,SHOES,TAUPE,21.99,21.99,TRUE,TAUPE,ONLINE ONLY: 71% OFF,11M
133,2019-05-01T03:09:37Z,2019-05-01T03:13:15Z,STEVE MADDEN WOMEN S SATURN BLACK LEATH,STEVE MADDEN,SHOES,BLACK,21.99,21.99,TRUE,BLACK,ONLINE ONLY: 83% OFF,9M
134,2019-05-01T03:09:36Z,2019-05-01T03:13:15Z,STEVE MADDEN WOMEN S SHANNA NUBUCK GREY,STEVE MADDEN,SHOES,TAN,21.99,21.99,TRUE,TAN,ONLINE ONLY: 73% OFF,10M
135,2019-05-01T03:09:37Z,2019-05-01T03:13:15Z,WOMEN S GENUINE GRIP FOOTWEAR SLIP-RESI,GENUINE GRIP,SHOES,BLACK LEATHER,42.3,42.3,FALSE,BLACK LEATHER,ONLINE ONLY: 27% OFF,8
136,2019-05-01T03:09:39Z,2019-05-01T03:13:11Z,GENUINE GRIP WOMEN S BLACK CASUAL OXFOR,GENUINE GRIP,SHOES,BLACK SOFT FULL GRAIN LEATHER,52.2,52.2,TRUE,BLACK SOFT FULL GRAIN LEATHER,ONLINE ONLY: 24% OFF,10
137,2019-05-01T03:09:39Z,2019-05-01T03:13:11Z,"SYMBOL37 BY FOREVER LINK, LIGHTWEIGHT D",FOREVER LINK,SHOES,KHAKI GREEN,27.98,27.98,TRUE,KHAKI GREEN,ONLINE ONLY,US 7
138,2019-05-01T03:11:15Z,2019-05-01T03:13:11Z,STYLE CO QWINN ROUND TOE SYNTHETIC ANKL,STYLE CO.,SHOES,BLACK,25,25,FALSE,BLACK,ONLINE ONLY: 58% OFF,5
139,2019-05-01T03:09:39Z,2019-05-01T03:13:11Z,"SYMBOL37 BY FOREVER LINK, LIGHTWEIGHT D",FOREVER LINK,SHOES,BLACK LEOPARD,27.98,27.98,TRUE,BLACK LEOPARD,ONLINE ONLY,US 8.5
140,2019-05-01T03:09:39Z,2019-05-01T03:13:10Z,"SUNKIST BY SODA, LIGHTWEIGHT SCULPTED P",SODA,SHOES,BLACK,30,30,TRUE,BLACK,ONLINE ONLY,US 8
141,2019-05-01T03:09:38Z,2019-05-01T03:13:10Z,"SWING-105, 5 1/2   PLATFORM ANKLE BOOT",PLEASERUSA,SHOES,BLACK PATENT,89.95,89.95,TRUE,BLACK PATENT,ONLINE ONLY,11
142,2019-05-01T03:09:38Z,2019-05-01T03:13:10Z,"SUNKIST BY SODA, LIGHTWEIGHT SCULPTED P",SODA,SHOES,BLACK,30,30,TRUE,BLACK,ONLINE ONLY,US 7
143,2019-05-01T03:09:38Z,2019-05-01T03:13:10Z,STUART WEITZMAN NUDIST JUNE WOMEN S SAN,STUART WEITZMAN,SHOES,BLACK,300,300,TRUE,BLACK,ONLINE ONLY: 20% OFF,7.5 M
144,2019-05-01T03:09:39Z,2019-05-01T03:13:10Z,"SWING-105, 5 1/2   PLATFORM ANKLE BOOT",PLEASERUSA,SHOES,BLACK PATENT,89.94,89.94,TRUE,BLACK PATENT,ONLINE ONLY,8
145,2019-05-01T03:09:37Z,2019-05-01T03:13:09Z,"SWING-105, 5 1/2   PLATFORM ANKLE BOOT",PLEASERUSA,SHOES,BLACK VEGAN LEATHER,71.96,71.96,TRUE,BLACK VEGAN LEATHER,ONLINE ONLY,8
146,2019-05-01T03:09:37Z,2019-05-01T03:13:09Z,"SWING-105, 5 1/2   PLATFORM ANKLE BOOT",PLEASERUSA,SHOES,BLACK VEGAN LEATHER,89.95,89.95,TRUE,BLACK VEGAN LEATHER,ONLINE ONLY,9
147,2019-05-01T03:09:37Z,2019-05-01T03:13:09Z,STUART WEITZMAN WOMENS LEATHER FLATS LO,STUART WEITZMAN,SHOES,BLUSH TRIPOLI,258.7,258.7,FALSE,BLUSH TRIPOLI,ONLINE ONLY,7.5 MEDIUM BM
148,2019-05-01T03:09:37Z,2019-05-01T03:13:09Z,"SYMBOL37 BY FOREVER LINK, LIGHTWEIGHT D",FOREVER LINK,SHOES,BLACK LEOPARD,27.98,27.98,TRUE,BLACK LEOPARD,ONLINE ONLY,US 6.5
149,2019-05-01T03:09:35Z,2019-05-01T03:13:00Z,"FABULOUS-3035, 8 3/4   HEEL 8 1/4   THI",PLEASER,SHOES,HOT PINK CRINKLE PAT-GLITTER,137.95,137.95,FALSE,HOT PINK CRINKLE PAT-GLITTER,ONLINE ONLY,SIZE 10
150,2019-05-01T03:09:35Z,2019-05-01T03:13:00Z,FAUX SUEDE PEEP TOE - THIGH HIGH ZIPPER,SODA,SHOES,BLACK,41,41,FALSE,BLACK,ONLINE ONLY,9 BM US
151,2019-05-01T03:12:44Z,2019-05-01T03:12:44Z,"WOMEN S FILA, WORKSHIFT MEMORY FOAM WID",FILA,SHOES,BLACK,39.99,39.99,FALSE,BLACK,ONLINE ONLY: 33% OFF,6 W
152,2019-05-01T03:12:44Z,2019-05-01T03:12:44Z,"WOMEN S FILA, WORKSHIFT MEMORY FOAM WID",FILA,SHOES,BLACK,39.99,39.99,TRUE,BLACK,ONLINE ONLY: 33% OFF,9 W
153,2019-05-01T03:10:13Z,2019-05-01T03:12:42Z,STEVEN BY STEVE MADDEN WOMENS NC-EXCIT,STEVEN BY STEVE MADDEN,SHOES,PEWTER MULTI,35.01,35.01,FALSE,PEWTER MULTI,ONLINE ONLY: 65% OFF,9.5
154,2019-05-01T03:10:12Z,2019-05-01T03:12:41Z,STEVE MADDEN WOMENS DELTA OPEN TOE CASU,STEVE MADDEN,SHOES,GOLD,41.71,41.71,FALSE,GOLD,ONLINE ONLY,7
155,2019-05-01T03:10:59Z,2019-05-01T03:12:41Z,STEVEN BY STEVE MADDEN WOMENS SHAMS OPE,STEVEN BY STEVE MADDEN,SHOES,TAN SUEDE,40.1,40.1,TRUE,TAN SUEDE,ONLINE ONLY: 62% OFF,8.5
156,2019-05-01T03:10:11Z,2019-05-01T03:12:41Z,STEVEN BY STEVE MADDEN WOMENS SHAMS OPE,STEVEN BY STEVE MADDEN,SHOES,BLACK SUEDE,25.52,25.52,TRUE,BLACK SUEDE,ONLINE ONLY: 83% OFF,8 M US
157,2019-05-01T03:10:12Z,2019-05-01T03:12:41Z,STEVEN BY STEVE MADDEN WOMENS SHAMS OPE,STEVEN BY STEVE MADDEN,SHOES,BLACK SUEDE,34.07,34.07,FALSE,BLACK SUEDE,ONLINE ONLY: 66% OFF,9
158,2019-05-01T03:10:11Z,2019-05-01T03:12:40Z,WOMEN S GENUINE GRIP FOOTWEAR SLIP-RESI,GENUINE GRIP FOOTWEAR,SHOES,WHITE SOFT FULL GRAIN LEATHER,52.2,52.2,TRUE,WHITE SOFT FULL GRAIN LEATHER,ONLINE ONLY: 24% OFF,7
159,2019-05-01T03:10:11Z,2019-05-01T03:12:40Z,STEVE MADDEN WOMENS ESTHER CLOSED TOE L,STEVE MADDEN,SHOES,BEIGE,55,55,FALSE,BEIGE,ONLINE ONLY,9.5
160,2019-05-01T03:10:11Z,2019-05-01T03:12:40Z,WOMEN S GENUINE GRIP FOOTWEAR SLIP-RESI,GENUINE GRIP FOOTWEAR,SHOES,WHITE SOFT FULL GRAIN LEATHER,52.2,52.2,TRUE,WHITE SOFT FULL GRAIN LEATHER,ONLINE ONLY: 24% OFF,10
161,2019-05-01T03:10:11Z,2019-05-01T03:12:40Z,STEVE MADDEN WOMENS WAYNE MOTO COMBAT B,STEVE MADDEN,SHOES,BLACK LEATHER,53.69,53.69,TRUE,BLACK LEATHER,ONLINE ONLY: 58% OFF,10 MEDIUM BM
162,2019-05-01T03:10:11Z,2019-05-01T03:12:40Z,STEVE MADDEN WOMENS GOLDIE BOOTIES,STEVE MADDEN,SHOES,BLACK/GOLD,74.56,74.56,TRUE,BLACK/GOLD,ONLINE ONLY: 42% OFF,7.5
163,2019-05-01T03:10:01Z,2019-05-01T03:12:23Z,WOMEN S SKECHERS WORK D LITES SR POOLER,SKECHERS WORK,SHOES,NAVY/CHARCOAL,63.9,63.9,FALSE,NAVY/CHARCOAL,ONLINE ONLY: 24% OFF,8.5
164,2019-05-01T03:10:01Z,2019-05-01T03:12:23Z,ANTHONY WANG MID CALF WOMEN S COMBAT BO,ANTHONY WANG,SHOES,WHITE,29,29,TRUE,WHITE,ONLINE ONLY,7.5
165,2019-05-01T03:10:01Z,2019-05-01T03:12:23Z,WOMEN S SKECHERS WORK D LITES SR POOLER,SKECHERS WORK,SHOES,WHITE,145.67,145.67,TRUE,WHITE,ONLINE ONLY,5.5
166,2019-05-01T03:10:00Z,2019-05-01T03:12:22Z,5 INCH HIGH HEEL BOOTS VELVET RUFFLED B,ELLIE,SHOES,PURPLE,42.59,42.59,FALSE,PURPLE,ONLINE ONLY,8
167,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,TRETORN WOMEN S CAMDEN 3 SUEDE LITE GRE,TRETORN,SHOES,INCA GOLD/WHITE,64,64,TRUE,INCA GOLD/WHITE,ONLINE ONLY,5M
168,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,ANTHONY WANG MID CALF WOMEN S COMBAT BO,ANTHONY WANG,SHOES,BLACK,29,29,FALSE,BLACK,ONLINE ONLY,7
169,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,TRETORN WOMEN S CAMDEN 3 SUEDE LITE GRE,TRETORN,SHOES,BLACK / WHITE,44.37,44.37,TRUE,BLACK / WHITE,ONLINE ONLY: 45% OFF,5.5M
170,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,TRETORN WOMEN S CAMDEN 3 SUEDE LITE GRE,TRETORN,SHOES,BLACK / WHITE,64,64,TRUE,BLACK / WHITE,ONLINE ONLY: 20% OFF,6M
171,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,6 INCH SEXY WOMENS KNEE BOOTS CURVED PA,ELLIE,SHOES,BLACK,127.95,127.95,TRUE,BLACK,ONLINE ONLY: 29% OFF,10
172,2019-05-01T03:09:59Z,2019-05-01T03:12:21Z,WOMEN S SKECHERS WORK D LITES SR POOLER,SKECHERS WORK,SHOES,GRAY,88.79,88.79,TRUE,GRAY,ONLINE ONLY,6.5
173,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,AMERICAN RAG WOMENS SAVANAH OPEN TOE AN,AMERICAN RAG,SHOES,BLACK,47.26,47.26,TRUE,BLACK,ONLINE ONLY: 32% OFF,9
174,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,ANTHONY WANG MID CALF WOMEN S COMBAT BO,ANTHONY WANG,SHOES,BLACK,29,29,FALSE,BLACK,ONLINE ONLY,6.5
175,2019-05-01T03:09:59Z,2019-05-01T03:12:21Z,ARIAT A10009398 WOMENS WESTERN BOOT KNE,ARIAT,SHOES,BROWN,13.33,13.33,TRUE,BROWN,ONLINE ONLY,ONE SIZE
176,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,"AMBER-821, 6   CLEAR UPER WITH PEWTER E",THE HIGHEST HEEL,SHOES,PEWTER BOTTOM CLEAR UP,38.35,38.35,TRUE,PEWTER BOTTOM CLEAR UP,ONLINE ONLY: 26% OFF,SIZE 10
177,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,6 INCH SEXY WOMENS KNEE BOOTS CURVED PA,ELLIE,SHOES,GOLD,127.95,127.95,TRUE,GOLD,ONLINE ONLY: 29% OFF,9
178,2019-05-01T03:10:10Z,2019-05-01T03:12:21Z,TRETORN WOMEN S CAMDEN 3 SUEDE LITE GRE,TRETORN,SHOES,LUXE PINK / WHITE,60.46,60.46,TRUE,LUXE PINK / WHITE,ONLINE ONLY: 24% OFF,10M
179,2019-05-01T03:09:33Z,2019-05-01T03:12:16Z,WOMEN S SOFTWALK MEREDITH CLOG,SOFTWALK,SHOES,WHITE,140.66,140.66,FALSE,WHITE,ONLINE ONLY,7
180,2019-05-01T03:09:33Z,2019-05-01T03:12:16Z,WOMEN S ROS HOMMERSON JOYCE CAP TOE PUM,ROS HOMMERSON,SHOES,WHITE,173.35,173.35,TRUE,WHITE,ONLINE ONLY,7 S
181,2019-05-01T03:09:33Z,2019-05-01T03:12:16Z,WOMEN S SOFTWALK MEREDITH CLOG,SOFTWALK,SHOES,WHITE,119.99,119.99,FALSE,WHITE,ONLINE ONLY,8
182,2019-05-01T03:09:33Z,2019-05-01T03:12:15Z,WOMEN S PLEASER MOON 708FLM ANKLE STRAP,PLEASER,SHOES,CLEAR/CLEAR OMBRE,59.95,59.95,TRUE,CLEAR/CLEAR OMBRE,ONLINE ONLY,9
183,2019-05-01T03:09:33Z,2019-05-01T03:12:15Z,WOMEN S ROS HOMMERSON JOYCE CAP TOE PUM,ROS HOMMERSON,SHOES,WHITE,159.48,159.48,TRUE,WHITE,ONLINE ONLY,10 N
184,2019-05-01T03:09:40Z,2019-05-01T03:12:14Z,STEVE MADDEN WOMEN S RAELEE SUEDE BLACK,STEVE MADDEN,SHOES,BLACK,21.99,21.99,TRUE,BLACK,ONLINE ONLY: 63% OFF,5M
185,2019-05-01T03:09:40Z,2019-05-01T03:12:14Z,STEVE MADDEN WOMEN S NOTICE ROSE GOLD A,STEVE MADDEN,SHOES,ROSE GOLD,18.99,18.99,FALSE,ROSE GOLD,ONLINE ONLY: 75% OFF,10M
186,2019-05-01T03:09:40Z,2019-05-01T03:12:14Z,STEVE MADDEN WOMEN S NOTICE ROSE GOLD A,STEVE MADDEN,SHOES,ROSE GOLD,18.99,18.99,FALSE,ROSE GOLD,ONLINE ONLY: 75% OFF,9M
187,2019-05-01T03:09:40Z,2019-05-01T03:12:14Z,WOMEN S GENUINE GRIP FOOTWEAR SLIP-RESI,GENUINE GRIP FOOTWEAR,SHOES,WHITE EVA,33.3,33.3,TRUE,WHITE EVA,ONLINE ONLY,9
188,2019-05-01T03:12:11Z,2019-05-01T03:12:11Z,WOMEN S SOFTWALK RAMSEY LACE CHUKKA BOO,SOFTWALK,SHOES,DARK BROWN SUEDE,124.95,124.95,FALSE,DARK BROWN SUEDE,ONLINE ONLY,9.5
189,2019-05-01T03:09:47Z,2019-05-01T03:12:01Z,WOMEN S CANAL SNEAKER,EMERIL LAGASSE FOOTWEAR,SHOES,BLACK/WHITE CANVAS,44.95,44.95,FALSE,BLACK/WHITE CANVAS,ONLINE ONLY: 31% OFF,9
190,2019-05-01T03:09:46Z,2019-05-01T03:12:01Z,OWNSHOE WOMENS BREATHABLE FASHION ATHLE,OWNSHOE,SHOES,PEWTER,28.99,28.99,TRUE,PEWTER,ONLINE ONLY,8
191,2019-05-01T03:09:47Z,2019-05-01T03:12:01Z,OWNSHOE WATERPROOF RAIN BOOTS RUBBER HI,OWNSHOE,SHOES,PINK,59.99,59.99,FALSE,PINK,ONLINE ONLY,11
192,2019-05-01T03:09:47Z,2019-05-01T03:12:01Z,"OKABASHI WOMEN S SHOES, MARINA EPIC-SIL",OKABASHI,SHOES,BLACK/WHITE,33.92,33.92,FALSE,BLACK/WHITE,ONLINE ONLY,S
193,2019-05-01T03:09:46Z,2019-05-01T03:12:01Z,"OKABASHI WOMEN S SHOES, MARINA EPIC-SIL",OKABASHI,SHOES,BLACK/WHITE,49.32,49.32,TRUE,BLACK/WHITE,ONLINE ONLY,M
194,2019-05-01T03:09:47Z,2019-05-01T03:12:01Z,WOMEN S CANAL SNEAKER,EMERIL LAGASSE FOOTWEAR,SHOES,BLACK LEATHER,49.95,49.95,TRUE,BLACK LEATHER,ONLINE ONLY: 23% OFF,7.5
195,2019-05-01T03:09:44Z,2019-05-01T03:11:54Z,GENUINE GRIP FOOTWEAR WOMENS 1110 ATHLE,GENUINE GRIP FOOTWEAR,SHOES,WHITE LEATHER,45,45,TRUE,WHITE LEATHER,ONLINE ONLY: 26% OFF,8
196,2019-05-01T03:09:43Z,2019-05-01T03:11:54Z,THALIA SODI WOMENS ZULY PEEP TOE LOAFER,THALIA SODI,SHOES,COGNAC,16.65,16.65,FALSE,COGNAC,ONLINE ONLY,8
197,2019-05-01T03:11:01Z,2019-05-01T03:11:54Z,GENUINE GRIP FOOTWEAR WOMENS 1110 ATHLE,GENUINE GRIP FOOTWEAR,SHOES,WHITE LEATHER,45,45,TRUE,WHITE LEATHER,ONLINE ONLY: 26% OFF,6
198,2019-05-01T03:09:43Z,2019-05-01T03:11:53Z,"SYMBOL37 BY FOREVER LINK, LIGHTWEIGHT D",FOREVER LINK,SHOES,WHITE LEOPARD,27.98,27.98,TRUE,WHITE LEOPARD,ONLINE ONLY,US 8.5
199,2019-05-01T03:09:42Z,2019-05-01T03:11:53Z,TABITHA SIMMONS GINGER FLESH PATENT SHO,TABITHA SIMMONS,SHOES,OTHER,545,545,FALSE,OTHER,ONLINE ONLY,40
200,2019-05-01T03:10:19Z,2019-05-01T03:11:41Z,STEVE MADDEN WOMEN S WREN SILVER SATIN,STEVE MADDEN,SHOES,SILVER SATIN,21.99,21.99,TRUE,SILVER SATIN,ONLINE ONLY: 82% OFF,9.5M
201,2019-05-01T03:10:18Z,2019-05-01T03:11:41Z,WOMEN S GENUINE GRIP FOOTWEAR SLIP-RESI,GENUINE GRIP,SHOES,PEWTER,60,60,FALSE,PEWTER,ONLINE ONLY,7.5
202,2019-05-01T03:10:18Z,2019-05-01T03:11:41Z,SUGAR WOMENS NECTAR FAUX SUEDE STACKED,SUGAR,SHOES,COGNAC BURNISHED FABRIC,22.45,22.45,TRUE,COGNAC BURNISHED FABRIC,ONLINE ONLY: 63% OFF,10 MEDIUM BM
203,2019-05-01T03:10:18Z,2019-05-01T03:11:40Z,STEVE MADDEN WOMENS ABBY ANKLE BOOTIES,STEVE MADDEN,SHOES,FLORAL,64.97,64.97,TRUE,FLORAL,ONLINE ONLY,6.5 MEDIUM BM
204,2019-05-01T03:10:18Z,2019-05-01T03:11:40Z,WOMEN S GENUINE GRIP FOOTWEAR SLIP-RESI,GENUINE GRIP,SHOES,BLACK,53.1,53.1,TRUE,BLACK,ONLINE ONLY: 24% OFF,5.5
205,2019-05-01T03:09:59Z,2019-05-01T03:09:59Z,WOMEN S SKECHERS WORK D LITES SR POOLER,SKECHERS WORK,SHOES,NAVY/CHARCOAL,102.64,102.64,TRUE,NAVY/CHARCOAL,ONLINE ONLY: 13% OFF,7.5
206,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,MOZO WOMEN S FRESCO PLATFORM WEDGE BUCK,MOZO,SHOES,BROWN,74.99,74.99,TRUE,BROWN,ONLINE ONLY,6.5
207,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,"WOMEN S SAS, SUNBURST SANDAL",SAS,SHOES,BONE,126.95,126.95,FALSE,BONE,ONLINE ONLY,7.5 WW
208,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,"WOMEN S SAS, SUNBURST SANDAL",SAS,SHOES,BONE,126.95,126.95,FALSE,BONE,ONLINE ONLY,10.5 N
209,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,"WOMEN S SAS, SUNBURST SANDAL",SAS,SHOES,WHITE,126.95,126.95,FALSE,WHITE,ONLINE ONLY,6.5 WW
210,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,MOZO WOMEN S FRESCO PLATFORM WEDGE BUCK,MOZO,SHOES,BROWN,74.99,74.99,TRUE,BROWN,ONLINE ONLY,8.5
211,2019-05-01T03:09:55Z,2019-05-01T03:09:55Z,MOZO WOMEN S FRESCO PLATFORM WEDGE BUCK,MOZO,SHOES,BROWN,74.99,74.99,TRUE,BROWN,ONLINE ONLY,9.5
212,2019-05-01T03:09:54Z,2019-05-01T03:09:54Z,"WOMEN S SAS, SUNBURST SANDAL",SAS,SHOES,BONE,126.95,126.95,FALSE,BONE,ONLINE ONLY,10.5 W
213,2019-05-01T03:09:54Z,2019-05-01T03:09:54Z,OGDEN WOMEN S SLIP ON CHUNKY HIGH HEEL,NOT JUST A PUMP,SHOES,DENIM BLUE,24.99,24.99,TRUE,DENIM BLUE,ONLINE ONLY,6.5
214,2019-05-01T03:09:40Z,2019-05-01T03:09:40Z,QUPID CHESTER 120 WOMENS SHOES STUDDED,QUPIDNBSP,SHOES,BLACK,32.95,32.95,TRUE,BLACK,ONLINE ONLY,7
215,2019-05-01T03:09:40Z,2019-05-01T03:09:40Z,FLORAL EVA WOMEN S WIDE WIDTH EVENING D,FLORAL,SHOES,GOLD,49.95,49.95,TRUE,GOLD,ONLINE ONLY,7
216,2019-05-01T03:09:35Z,2019-05-01T03:09:35Z,FADED GLORY SPORT BALLET SHOE,FADED GLORY,SHOES,SAND,9,9,TRUE,SAND,WAS 16.82,7.5
